time,open,high,low,close,Upper 2.0 R edge,Lower 2.0 R edge,VWAP,MA 1,MA 2
1784769300,4134.56,4141.08,4133.66,4137.53,,,4129.116384799414,,
1784770200,4137.53,4139.37,4121.45,4121.59,,,4128.882276001575,,
1784771100,4121.59,4123.72,4114.13,4117.84,,,4127.767945017182,,
1784772000,4117.84,4118.89,4111.99,4117.63,,,4126.808256272628,,
1784772900,4117.63,4118.2,4113.14,4116.18,,,4126.245490046422,,
1784773800,4116.18,4122.27,4113.57,4122.25,,,4125.784575332905,,
1784774700,4122.25,4128.79,4121.16,4128.1,,,4125.79701325809,,
1784775600,4128.1,4129.18,4124.06,4127.13,,,4125.84014380563,,
1784776500,4127.13,4133.21,4126.66,4130.59,,,4126.032704166916,,
1784777400,4130.59,4131.03,4125.67,4128.67,,,4126.099298150723,,
1784778300,4128.67,4128.87,4124.13,4124.54,,,4126.094931223021,,
1784779200,4124.54,4127.66,4122.47,4127.64,,,4126.091245395266,,
1784780100,4127.64,4129.82,4125.01,4129.68,,,4126.138607103103,,
1784781000,4129.68,4130.43,4123.03,4123.07,,,4126.1244981542395,,
1784781900,4123.07,4124.29,4119.65,4121.15,,,4126.039611960697,,
1784782800,4121.15,4124.97,4119.28,4124.3,,,4125.958778291141,,
1784783700,4124.3,4125.4,4119.84,4125.4,,,4125.903129048216,,
1784784600,4125.4,4128.5,4123.27,4127.7,,,4125.92909810289,,
1784785500,4127.7,4130.55,4120.54,4124.1,,,4125.897688530014,,
1784786400,4124.1,4128.21,4121.13,4123.13,,,4125.823791557305,,
1784787300,4123.13,4127.79,4121.26,4122.09,,,4125.768738543468,,
1784788200,4122.09,4123.81,4116.83,4119.89,,,4125.587144669243,,
1784789100,4119.89,4122.36,4117.78,4118.46,,,4125.44234043546,,
1784790000,4118.46,4119.43,4101.92,4106.57,,,4124.799359904897,,
1784790900,4106.57,4112,4105.37,4108.39,,,4124.285027740582,,
1784791800,4108.39,4108.85,4091.3,4095.5,,,4123.505674896209,,
1784792700,4095.5,4096.87,4089.88,4095.29,,,4122.536686756684,,
1784793600,4095.29,4097.7,4090.15,4091.44,,,4121.656889297628,,
1784794500,4091.44,4092.46,4088.49,4091.88,,,4121.036777358958,,
1784795400,4091.88,4093.69,4088.48,4092.4,,,4120.460001643104,,
1784796300,4092.4,4094.85,4086.91,4093.41,,,4119.931691670679,,
1784797200,4093.41,4099.44,4092.5,4094.8,,,4119.395462309542,,
1784798100,4094.8,4097.09,4089.35,4091.43,,,4118.971601971158,,
1784799000,4091.43,4093.28,4088.49,4091.84,,,4118.509034440432,,
1784799900,4091.84,4094.22,4088.35,4089.92,,,4118.108061706365,,
1784800800,4089.92,4091.61,4087.87,4090.85,,,4117.654153147062,,
1784801700,4090.85,4092.45,4085.82,4089.78,,,4117.228588831252,,
1784802600,4089.78,4092.75,4086.5,4089.38,,,4116.77919927279,,
1784803500,4089.38,4095.21,4087.22,4093.16,,,4116.383565070247,,
1784804400,4093.16,4093.86,4086.99,4087.62,,,4115.909162722376,,
1784805300,4087.62,4089.21,4081.02,4084.31,,,4115.292735377602,,
1784806200,4084.31,4084.34,4072.71,4078.64,,,4114.342223154523,,
1784807100,4078.64,4089.04,4077.75,4085.63,,,4113.757911499807,,
1784808000,4085.63,4085.96,4081.05,4081.46,,,4113.312304998115,,
1784808900,4081.46,4083.27,4070.28,4074.67,,,4112.192454064334,,
1784809800,4074.67,4075.04,4064.11,4069.03,,,4110.814990373139,,
1784810700,4069.03,4069.32,4061.02,4061.79,,,4109.325401322965,,
1784811600,4061.79,4063.7,4040.25,4040.88,,,4105.844631913847,,
1784812500,4040.88,4059.11,4040.58,4058.62,,,4103.901899876325,,
1784813400,4058.62,4067.36,4055.46,4056.18,,,4101.835139692559,,
1784814300,4056.18,4059.02,4042.65,4043.25,,,4099.8632978544565,,
1784815200,4043.25,4051.35,4040.04,4047.94,,,4097.749540075536,,
1784816100,4047.94,4056.93,4042.29,4056.43,,,4096.0683203603185,,
1784817000,4056.43,4060.66,4051.74,4056.97,,,4094.989976698712,,
1784817900,4056.97,4061.69,4056.04,4057.79,,,4094.161940224654,,
1784818800,4057.79,4059.49,4049.42,4051.38,,,4093.1836047658585,,
1784819700,4051.38,4056.89,4045.25,4046.81,,,4092.1459692108397,,
1784820600,4046.81,4053.34,4042.19,4048.16,,,4091.016607513793,,
1784821500,4048.16,4050.97,4046.66,4048.73,,,4090.3957482307533,,
1784822400,4048.73,4051.11,4047.35,4050.23,,,4089.887105935984,,
1784823300,4050.23,4051.68,4045.72,4050.05,,,4089.506173796878,,
1784824200,4050.05,4051.21,4046.9,4049.76,,,4089.1202477151282,,
1784825100,4049.76,4051.78,4047.88,4051.49,,,4088.77089355557,,
1784826000,4051.49,4054.47,4046.89,4047.25,,,4088.278616666364,,
1784826900,4047.25,4050.53,4046.09,4047.19,,,4087.7792957013858,,
1784827800,4047.19,4049.16,4041.85,4042.76,,,4087.294899345523,,
1784828700,4042.76,4044.32,4041.45,4041.66,,,4086.898652776096,,
1784829600,4041.66,4044.2,4040.57,4041.8,,,4086.2813246772453,,
1784830500,4041.8,4045.13,4040.57,4044.48,,,4085.8030684231367,,
1784831400,4044.48,4048.25,4044.35,4046.6,,,4085.5112850532255,,
1784832300,4046.6,4048.38,4044.48,4045.97,,,4085.2713937715243,,
1784833200,4045.97,4048.51,4042.99,4043.22,,,4084.9964412698623,,
1784834100,4043.22,4049.18,4043.03,4048.28,,,4084.7586474867426,,
1784835000,4048.28,4051.03,4045.77,4045.79,,,4084.445147721568,,
1784835900,4045.79,4051.16,4044.81,4049.81,,,4084.044845761969,,
1784836800,4049.81,4051.31,4048.14,4049.53,,,4083.893728667802,,
1784837700,4049.53,4050.62,4047.45,4050.27,,,4083.821755129637,,
1784838600,4050.27,4050.59,4049.06,4049.9,,,4083.75454351755,,
1784839500,4049.9,4050.04,4047.29,4048.86,,,4083.679212285584,,
1784844000,4048.86,4050.41,4048.16,4049.01,,,4049.193333333333,,
1784844900,4049.01,4050.41,4048.98,4049.99,,,4049.4690040650403,,
1784845800,4049.99,4050.52,4048.67,4049.32,,,4049.4811067245687,,
1784846700,4049.32,4050.46,4048.38,4049.53,,,4049.4761158236465,,
1784847600,4049.53,4049.83,4047.31,4048.53,,,4049.2853126685754,,
1784848500,4048.53,4049.86,4047.2,4049.15,,,4049.1819357445947,,
1784849400,4049.15,4050.78,4046.81,4048.08,,,4049.04413621088,,
1784850300,4048.08,4049.63,4046.6,4047.03,,,4048.7291600174667,,
1784851200,4047.03,4050.12,4041.23,4041.45,,,4047.0937485382324,,
1784852100,4041.45,4048.03,4041.27,4046.67,,,4046.6647057086248,,
1784853000,4046.67,4050.2,4044.83,4049.18,,,4046.897060839556,,
1784853900,4049.18,4051.09,4048.39,4049.68,,,4047.2403824850353,,
1784854800,4049.68,4050.11,4039.6,4042.44,,,4046.456693064403,,
1784855700,4042.44,4045.98,4041.44,4042.73,,,4046.0634992556243,,
1784856600,4042.73,4050.52,4041.55,4049.89,,,4046.2133884909554,,
1784857500,4049.89,4050.11,4041.44,4043.55,,,4046.110294646649,,
1784858400,4043.55,4045.89,4040.94,4045.73,,,4045.9579257422874,,
1784859300,4045.73,4048.38,4042.57,4046.4,,,4045.950865132974,,
1784860200,4046.4,4048.14,4041.07,4041.55,,,4045.787168478376,,
1784861100,4041.55,4041.83,4023.03,4024.33,,,4043.6185155441362,,
1784862000,4024.33,4032.34,4023.14,4031.71,,,4042.6555971787784,,
1784862900,4031.71,4033.69,4028.11,4030.39,,,4042.0482635309113,,
1784863800,4030.39,4033.35,4030.39,4031.51,,,4041.650224256097,,
1784864700,4031.51,4032.15,4028.44,4029.41,,,4041.3401486114913,,
1784865600,4029.41,4030.3,4026.92,4028.17,,,4040.9855035689984,,
1784866500,4028.17,4030.29,4027.64,4029.71,,,4040.7457324084558,,
1784867400,4029.71,4030.34,4025.95,4026.9,,,4040.5128367293682,,
1784868300,4026.9,4028.85,4025.22,4027.06,,,4040.296202358245,,
1784869200,4027.06,4032.29,4025.27,4027.6,,,4039.9319160721952,,
1784870100,4027.6,4029.96,4022.28,4026.21,,,4039.5035971138986,,
1784871000,4026.21,4031.52,4023.91,4024.76,,,4038.7646759032464,,
1784871900,4024.76,4029.23,4021.71,4022.99,,,4038.139262842205,,
1784872800,4022.99,4031.35,4022.9,4030.84,,,4037.623581971559,,
1784873700,4030.84,4039.01,4029.21,4036.56,,,4037.500693737712,,
1784874600,4036.56,4037.38,4033.24,4033.89,,,4037.3972814403387,,
1784875500,4033.89,4038.86,4031.52,4035.67,,,4037.31663557132,,
1784876400,4035.67,4047.39,4035.11,4045.35,,,4037.5595400575025,,
1784877300,4045.35,4050.83,4043.95,4048.7,,,4037.905613940262,,
1784878200,4048.7,4053.69,4045.7,4048.33,,,4038.177668321884,,
1784879100,4048.33,4049.68,4045.8,4048.22,,,4038.3762637988098,,
1784880000,4048.22,4049.22,4045.19,4046.82,,,4038.6105427254806,,
1784880900,4046.82,4052.56,4045.1,4052.45,,,4038.8984919092923,,
1784881800,4052.45,4055.4,4048.77,4054.51,,,4039.2347449630456,,
1784882700,4054.51,4058.74,4052.15,4057.45,,,4039.563990081813,,
1784883600,4057.45,4060.79,4053.25,4054.16,,,4039.8833580433734,,
1784884500,4054.16,4056.63,4052.41,4052.98,,,4040.097001246357,,
1784885400,4052.98,4056.22,4051.56,4055.57,,,4040.287204794976,,
1784886300,4055.57,4059.85,4054.64,4059.84,,,4040.5032455893333,,
1784887200,4059.84,4061.54,4057.56,4058.06,,,4040.7618433580087,,
1784888100,4058.06,4063.64,4057.46,4061.95,,,4041.0071340459203,,
1784889000,4061.95,4063.91,4058.08,4058.38,,,4041.1931882519025,,
1784889900,4058.38,4060.23,4056.88,4059.96,,,4041.4000720956556,,
1784890800,4059.96,4063.43,4058.47,4061.24,,,4041.6478843647265,,
1784891700,4061.24,4061.9,4059.05,4059.09,,,4041.791378158377,,
1784892600,4059.09,4060.39,4055.09,4055.13,,,4041.986892439016,,
1784893500,4055.13,4061.57,4051.38,4057.71,,,4042.314908011984,,
1784894400,4057.71,4058.55,4052.33,4056.52,,,4042.708537652962,,
1784895300,4056.52,4060.16,4054.72,4059.57,,,4043.0374522812176,,
1784896200,4059.57,4059.59,4051.96,4054.99,,,4043.311869483619,,
1784897100,4054.99,4056.37,4051.62,4055.94,,,4043.5007949296614,,
1784898000,4055.94,4058.41,4044.7,4048.15,,,4043.7191317535744,,
1784898900,4048.15,4049.44,4044.56,4046.35,,,4043.7811435227927,,
1784899800,4046.35,4056.88,4044.68,4051.87,,,4044.0734345552682,,
1784900700,4051.87,4068.54,4048.01,4067.23,,,4044.8188322651276,,
1784901600,4067.23,4069.98,4057.25,4058.75,,,4045.6288345829003,,
1784902500,4058.75,4069.4,4055.86,4066.03,,,4046.426124778625,,
1784903400,4066.03,4067.95,4059.22,4060.27,,,4046.8725930531455,,
1784904300,4060.27,4066.48,4058.51,4063.27,,,4047.340353598502,,
1784905200,4063.27,4076.64,4061.76,4074.58,,,4048.292041940367,,
1784906100,4074.58,4081.96,4071.76,4075.03,,,4049.5664888632377,,
1784907000,4075.03,4079.57,4071.4,4072.05,,,4050.2362777786584,,
1784907900,4072.05,4077.87,4070.84,4077.38,,,4050.6983603916215,,
1784908800,4077.38,4077.52,4074.36,4074.77,,,4051.0659455114296,,
1784909700,4074.77,4078.13,4073.33,4073.67,,,4051.3700347720655,,
1784910600,4073.67,4074.01,4066.61,4067.63,,,4051.620883517761,,
1784911500,4067.63,4067.66,4064.06,4066.95,,,4051.7661958322124,,
1784912400,4066.95,4068.43,4062.84,4064.19,,,4051.9298584999965,,
1784913300,4064.19,4069.86,4063.62,4068.43,,,4052.102414215353,,
1784914200,4068.43,4069.79,4066.03,4066.44,,,4052.212028551242,,
1784915100,4066.44,4067,4062.93,4063.37,,,4052.300474427128,,
1784916000,4063.37,4064.52,4061.22,4061.62,,,4052.3894601195548,,
1784916900,4061.62,4062.98,4054.81,4055.21,,,4052.4388247944794,,
1784917800,4055.21,4057.02,4050.92,4052.14,,,4052.4484266741583,,
1784918700,4052.14,4055.92,4051.75,4054.38,,,4052.4582235836792,,
1784919600,4054.38,4056.36,4052.1,4052.31,,,4052.4707410508554,,
1784920500,4052.31,4052.35,4049.14,4051.49,,,4052.4598490128456,,
1784921400,4051.49,4057.96,4051.27,4056.79,,,4052.491462881557,,
1784922300,4056.79,4057.37,4052.64,4053.65,,,4052.5117675069323,,
1784923200,4053.65,4055.22,4052.2,4052.52,,,4052.5139597010825,,
1784924100,4052.52,4054.73,4052.03,4053.67,,,4052.515813233373,,
1784925000,4053.67,4055.69,4051.5,4055.42,,,4052.519232684649,,
1785103200,4055.42,4096.55,4055.42,4087.57,,,4079.846666666667,,
1785104100,4087.57,4090.2,4083.98,4086.77,,,4082.8790939945316,,
1785105000,4086.77,4093.12,4085.49,4091.11,,,4084.5803741812547,,
1785105900,4091.11,4093.35,4088.61,4089.44,,,4085.5207815001595,,
1785106800,4089.44,4091.06,4084.33,4084.7,,,4085.7119736886198,,
1785107700,4084.7,4086.34,4083.48,4084.82,,,4085.602491995575,,
1785108600,4084.82,4089.31,4084.25,4088.98,,,4085.7934484746065,,
1785109500,4088.98,4096.4,4088.09,4094.13,,,4087.61681731536,,
1785110400,4094.13,4116.33,4093.89,4115.63,,,4094.0765798670727,,
1785111300,4115.63,4115.67,4090.74,4094.4,,,4095.2694211290345,,
1785112200,4094.4,4102.46,4093.56,4099.76,,,4095.664367406385,,
1785113100,4099.76,4109.31,4098.95,4100.72,,,4096.5653364932095,,
1785114000,4100.72,4112.45,4100.42,4107.19,,,4098.687215834744,,
1785114900,4107.19,4109.19,4096.86,4099.91,,,4099.093882948987,,
1785115800,4099.91,4104.08,4097.7,4102.67,,,4099.3313222564,,
1785116700,4102.67,4110.1,4102.67,4110.06,,,4099.956439406613,,
1785117600,4110.06,4110.92,4103.28,4105.54,,,4100.409866347781,,
1785118500,4105.54,4105.9,4102,4103.09,,,4100.5279552438915,,
1785119400,4103.09,4103.15,4095.5,4096.47,,,4100.4083189853645,,
1785120300,4096.47,4097.59,4093.54,4093.63,,,4100.220374049591,,
1785121200,4093.63,4095.71,4088.98,4091.89,,,4099.860857534574,,
1785122100,4091.89,4093.51,4085.24,4085.54,,,4099.4540706689595,,
1785123000,4085.54,4090.78,4085.09,4089.67,,,4099.135372734287,,
1785123900,4089.67,4091.26,4088.47,4090.92,,,4098.994675217444,,
1785124800,4090.92,4092.83,4088.47,4090.06,,,4098.807424121877,,
1785125700,4090.06,4090.43,4086.89,4088.97,,,4098.6131766510125,,
1785126600,4088.97,4092.3,4088.97,4090.35,,,4098.474937051221,,
1785127500,4090.35,4091.21,4089.11,4090.21,,,4098.372470245803,,
1785128400,4090.21,4094.95,4088.4,4094.66,,,4098.243168829225,,
1785129300,4094.66,4094.66,4086.07,4086.94,,,4098.061589447463,,
1785130200,4086.94,4090.41,4085.63,4087.99,,,4097.611524313564,,
1785131100,4087.99,4093.74,4084.44,4093.16,,,4097.348014707782,,
1785132000,4093.16,4096.31,4091.6,4094.27,,,4097.234317245621,,
1785132900,4094.27,4096.36,4091.17,4096.03,,,4097.172453815783,,
1785133800,4096.03,4099.21,4094.12,4098.61,,,4097.175611721525,,
1785134700,4098.61,4099.09,4094.64,4095.91,,,4097.163735078697,,
1785135600,4095.91,4101.92,4095.66,4101.89,,,4097.246789178499,,
1785136500,4101.89,4106.04,4099.76,4103.1,,,4097.396413240172,,
1785137400,4103.1,4103.76,4095.81,4097.21,,,4097.431442906139,,
1785138300,4097.21,4099.22,4088.43,4088.66,,,4097.30745384028,,
1785139200,4088.66,4093.02,4086.99,4091.18,,,4097.077282523061,,
1785140100,4091.18,4092.57,4088.83,4090.8,,,4096.90510552198,,
1785141000,4090.8,4092.88,4087.26,4091.35,,,4096.76342899511,,
1785141900,4091.35,4096.79,4090.82,4095.07,,,4096.725413471795,,
1785142800,4095.07,4098.31,4092.94,4093.95,,,4096.700549351145,,
1785143700,4093.95,4095.74,4091.04,4091.49,,,4096.636932071544,,
1785144600,4091.49,4094.65,4090.17,4094.12,,,4096.5802656176575,,
1785145500,4094.12,4100.32,4093.69,4095.97,,,4096.581395467697,,
1785146400,4095.97,4096.38,4086.38,4090.84,,,4096.47777270662,,
1785147300,4090.84,4093.89,4089.09,4093.02,,,4096.417533321573,,
1785148200,4093.02,4101.94,4092.92,4100.29,,,4096.444900331452,,
1785149100,4100.29,4102.36,4098.75,4099.49,,,4096.492716266613,,
1785150000,4099.49,4104.05,4096.9,4101.85,,,4096.562111484005,,
1785150900,4101.85,4103.32,4096.52,4096.86,,,4096.591059543196,,
1785151800,4096.86,4099.92,4094.08,4095.56,,,4096.5894895080555,,
1785152700,4095.56,4097.2,4093.43,4093.79,,,4096.559427700063,,
1785153600,4093.79,4097.59,4086.29,4087.63,,,4096.395618730152,,
1785154500,4087.63,4089.01,4081.5,4086.37,,,4096.113651778256,,
1785155400,4086.37,4088.56,4083.03,4086.7,,,4095.9411563017347,,
1785156300,4086.7,4089.03,4081.31,4083.68,,,4095.676222945327,,
1785157200,4083.68,4088.73,4080.55,4084.88,,,4095.246136032935,,
1785158100,4084.88,4087.21,4075.85,4075.96,,,4094.7614726470533,,
1785159000,4075.96,4089.19,4075.44,4086.66,,,4094.134448871181,,
1785159900,4086.66,4089.49,4070.37,4074.21,,,4093.4274066703874,,
1785160800,4074.21,4079.06,4071.03,4077.01,,,4092.680212143243,,
1785161700,4077.01,4078.55,4067.06,4068.29,,,4091.907122037641,,
1785162600,4068.29,4070.63,4065.25,4068.77,,,4090.957313318539,,
1785163500,4068.77,4077.42,4068.77,4076.13,,,4090.493456737352,,
1785164400,4076.13,4076.59,4071.75,4075.93,,,4090.0959961495482,,
1785165300,4075.93,4079.32,4074.56,4076.54,,,4089.8010941828784,,
1785166200,4076.54,4077.89,4072.54,4076.07,,,4089.530406851116,,
1785167100,4076.07,4079.87,4074.49,4078.45,,,4089.339358546084,,
1785168000,4078.45,4084.86,4077.7,4081.33,,,4089.2210185366753,,
1785168900,4081.33,4088.81,4079.61,4085.2,,,4089.121330797856,,
1785169800,4085.2,4093.97,4084.94,4088.07,,,4089.11918626366,,
1785170700,4088.07,4088.57,4080.67,4082.27,,,4089.056264791494,,
1785171600,4082.27,4082.37,4070.48,4073.38,,,4088.845801157823,,
1785172500,4073.38,4076.81,4072.09,4074.71,,,4088.67457850895,,
1785173400,4074.71,4075.97,4072.15,4074.57,,,4088.5233117178377,,
1785174300,4074.57,4077.14,4073.14,4076.29,,,4088.407900582364,,
1785175200,4076.29,4079.2,4075.96,4076.57,,,4088.3059107262884,,
1785176100,4076.57,4076.91,4074.11,4076.84,,,4088.1847060723644,,
1785177000,4076.84,4079.4,4072.8,4076.19,,,4088.0457581926858,,
1785177900,4076.19,4079.47,4074.67,4077.9,,,4087.942912126017,,
1785178800,4077.9,4081.74,4076.05,4080.3,,,4087.8706013941332,,
1785179700,4080.3,4088.62,4079.31,4085.7,,,4087.8450916438223,,
1785180600,4085.7,4087.22,4083.66,4086.89,,,4087.831585537094,,
1785181500,4086.89,4089.42,4082.3,4083.41,,,4087.7966941393383,,
1785182400,4083.41,4084.08,4081.31,4082.13,,,4087.776572513838,,
1785183300,4082.13,4082.2,4078.19,4078.51,,,4087.757348635389,,
1785184200,4078.51,4079.08,4075.69,4077.11,,,4087.7291424150435,,
1785185100,4077.11,4077.43,4075.31,4076.65,,,4087.706126732695,,
1785189600,4076.65,4081.44,4076.12,4077.17,,,4078.243333333334,,
1785190500,4077.17,4077.23,4071.02,4072.46,,,4075.7538006230525,,
1785191400,4072.46,4075.08,4072.33,4074.93,,,4075.28247048138,,
1785192300,4074.93,4074.98,4073.5,4074.18,,,4075.0353671003713,,
1785193200,4074.18,4075.05,4071.78,4074.07,,,4074.7635737029404,,
1785194100,4074.07,4074.59,4072.05,4073.15,,,4074.5409126192944,,
1785195000,4073.15,4073.65,4071.54,4072.06,,,4074.299196880816,,
1785195900,4072.06,4073.32,4069.64,4073.26,,,4073.623146006594,,
1785196800,4073.26,4074.19,4062.01,4067.02,,,4071.3853046103186,,
1785197700,4067.02,4067.4,4058.92,4061.9,,,4069.4660855434836,,
1785198600,4061.9,4066.15,4060.43,4065.4,,,4068.4291585268934,,
1785199500,4065.4,4065.49,4057.43,4057.93,,,4067.106352396751,,
1785200400,4057.93,4060.24,4053.77,4057.99,,,4064.707097236737,,
1785201300,4057.99,4059.12,4046.34,4047.4,,,4062.6894259762344,,
1785202200,4047.4,4050.51,4043.36,4048.92,,,4060.9451855520097,,
1785203100,4048.92,4048.96,4042.45,4045.16,,,4059.6111313842116,,
1785204000,4045.16,4047.52,4042.41,4046.43,,,4058.556266759704,,
1785204900,4046.43,4049.01,4045.26,4046.08,,,4057.966254520013,,
1785205800,4046.08,4047.85,4041.34,4044.14,,,4057.0721855412958,,
1785206700,4044.14,4045.5,4040.8,4042.07,,,4056.344661253334,,
1785207600,4042.07,4047.19,4040.23,4045.76,,,4055.8441075095316,,
1785208500,4045.76,4049.33,4045.2,4047.79,,,4055.5501813382893,,
1785209400,4047.79,4051.01,4047.25,4048.28,,,4055.286290979646,,
1785210300,4048.28,4050.78,4048.01,4049.39,,,4055.111867788123,,
1785211200,4049.39,4049.61,4043.31,4044.01,,,4054.7818438819018,,
1785212100,4044.01,4047.97,4043.48,4045.59,,,4054.5307823973358,,
1785213000,4045.59,4047.77,4043.87,4047.64,,,4054.372814383761,,
1785213900,4047.64,4047.84,4041.34,4042.14,,,4054.1305509491353,,
1785214800,4042.14,4044.02,4039.69,4042.32,,,4053.6989370476977,,
1785215700,4042.32,4043.84,4040.71,4043.02,,,4053.3445305637824,,
1785216600,4043.02,4045.53,4034.58,4041.6,,,4052.5083292275535,,
1785217500,4041.6,4046.52,4039.49,4045.13,,,4052.173055186344,,
1785218400,4045.13,4047.83,4042.77,4044.07,,,4051.894266996106,,
1785219300,4044.07,4048.94,4043.82,4047.68,,,4051.711799819671,,
1785220200,4047.68,4052.36,4046.74,4049.85,,,4051.6455109024528,,
1785221100,4049.85,4051.32,4047.93,4048.34,,,4051.592833545249,,
1785222000,4048.34,4051.1,4047.37,4048.83,,,4051.526248698043,,
1785222900,4048.83,4052.33,4048.57,4050.07,,,4051.5030816231124,,
1785223800,4050.07,4050.99,4048.48,4049.32,,,4051.466171678213,,
1785224700,4049.32,4049.83,4046.04,4047.14,,,4051.3754700790632,,
1785225600,4047.14,4055.14,4043.12,4044.45,,,4051.2254740663643,,
1785226500,4044.45,4051.08,4044.29,4049.5,,,4051.113712842403,,
1785227400,4049.5,4049.79,4041.82,4043.16,,,4050.9420136427534,,
1785228300,4043.16,4046.15,4041.55,4045.36,,,4050.806788902079,,
1785229200,4045.36,4045.93,4040.63,4040.94,,,4050.665853965222,,
1785230100,4040.94,4044.19,4038.49,4040.26,,,4050.515454338846,,
1785231000,4040.26,4040.34,4029.5,4033.33,,,4050.104528489488,,
1785231900,4033.33,4034.25,4019.28,4023.28,,,4049.4875129746456,,
1785232800,4023.28,4026.94,4020.53,4024.27,,,4048.83437310429,,
1785233700,4024.27,4025.82,4016.91,4017.59,,,4048.1850733357487,,
1785234600,4017.59,4023.61,4017.14,4022.49,,,4047.5906162170118,,
1785235500,4022.49,4028.48,4022.09,4026.45,,,4047.20784459743,,
1785236400,4026.45,4028.73,4023.1,4023.87,,,4046.6381222468494,,
1785237300,4023.87,4032.32,4023.71,4027.53,,,4046.132802226006,,
1785238200,4027.53,4031.38,4026.33,4027.04,,,4045.7723481900266,,
1785239100,4027.04,4028.2,4023.97,4028.03,,,4045.435214715596,,
1785240000,4028.03,4028.83,4022.86,4027.73,,,4045.0092143073016,,
1785240900,4027.73,4034.85,4026.11,4034.41,,,4044.7668961544437,,
1785241800,4034.41,4034.76,4025.18,4033.56,,,4044.439666813233,,
